-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2010,1,29,15,75.08
2010,1,29,16,80.78
2010,1,29,17,84.5
2010,1,29,18,87.77
2010,1,29,19,90.92
2010,1,29,20,91.87
2010,1,29,21,92.06
2010,1,29,22,91.81
2010,1,29,23,91.34
2010,1,30,0,91.18
2010,1,30,1,91.14
2010,1,30,2,91.12
2010,1,30,3,91.14
2010,1,30,4,91.07
2010,1,30,5,90.72
2010,1,30,6,88.77
2010,1,30,7,85.08
2010,1,30,8,80.29
2010,1,30,9,76.74
2010,1,30,10,75.01
2010,1,30,11,73.93
2010,1,30,12,73.55
2010,1,30,13,73.42
2010,1,30,14,73.86
2010,1,30,15,74.98
2010,1,30,16,76.45
2010,1,30,17,78.42
2010,1,30,18,82.07
2010,1,30,19,85.46
2010,1,30,20,86.21
2010,1,30,21,85.86
2010,1,30,22,85.33
2010,1,30,23,85.0
2010,1,31,0,84.79
2010,1,31,1,84.41
2010,1,31,2,84.0
2010,1,31,3,83.67
2010,1,31,4,83.2
2010,1,31,5,82.33
2010,1,31,6,79.71
2010,1,31,7,76.32
2010,1,31,8,72.79
2010,1,31,9,70.01
2010,1,31,10,68.58
2010,1,31,11,68.05
2010,1,31,12,67.92
2010,1,31,13,67.94
2010,1,31,14,68.69
2010,1,31,15,70.2
2010,1,31,16,72.28
2010,1,31,17,74.29
2010,1,31,18,76.13
2010,1,31,19,77.7
2010,1,31,20,78.55
2010,1,31,21,79.53
2010,1,31,22,79.93
2010,1,31,23,80.03
2010,2,1,0,78.83
2010,2,1,1,78.67
2010,2,1,2,79.17
2010,2,1,3,79.72
2010,2,1,4,79.75
2010,2,1,5,78.85
2010,2,1,6,73.86
2010,2,1,7,66.61
2010,2,1,8,64.06
2010,2,1,9,64.05
2010,2,1,10,63.63
2010,2,1,11,62.79
2010,2,1,12,62.11
2010,2,1,13,61.88
2010,2,1,14,62.27
2010,2,1,15,62.65
2010,2,1,16,63.39
2010,2,1,17,65.57
2010,2,1,18,68.76
2010,2,1,19,72.19
2010,2,1,20,74.65
2010,2,1,21,76.83
2010,2,1,22,78.53
2010,2,1,23,79.48
2010,2,2,0,79.68
2010,2,2,1,79.99
2010,2,2,2,79.69
2010,2,2,3,77.52
2010,2,2,4,76.0
2010,2,2,5,73.37
2010,2,2,6,69.57
2010,2,2,7,66.64
2010,2,2,8,63.97
2010,2,2,9,62.79
2010,2,2,10,62.08
2010,2,2,11,61.66
2010,2,2,12,62.24
2010,2,2,13,64.92
2010,2,2,14,68.1
2010,2,2,15,71.52
2010,2,2,16,75.55
2010,2,2,17,79.94
2010,2,2,18,84.23
2010,2,2,19,86.9
2010,2,2,20,87.48
2010,2,2,21,87.4
2010,2,2,22,87.37
2010,2,2,23,87.62
2010,2,3,0,88.33
2010,2,3,1,89.21
2010,2,3,2,89.72
2010,2,3,3,89.81
2010,2,3,4,89.5
2010,2,3,5,89.44
2010,2,3,6,88.74
2010,2,3,7,87.33
2010,2,3,8,82.3
2010,2,3,9,76.66
2010,2,3,10,73.2
2010,2,3,11,71.87
2010,2,3,12,71.93
2010,2,3,13,72.05
2010,2,3,14,72.49
2010,2,3,15,73.66
2010,2,3,16,76.07
2010,2,3,17,80.13
2010,2,3,18,85.17
2010,2,3,19,88.58
2010,2,3,20,89.67
2010,2,3,21,89.51
2010,2,3,22,89.72
2010,2,3,23,89.9
2010,2,4,0,89.86
2010,2,4,1,89.93
2010,2,4,2,90.49
2010,2,4,3,91.07
2010,2,4,4,91.63
2010,2,4,5,91.99
2010,2,4,6,92.24
2010,2,4,7,92.3
2010,2,4,8,90.65
2010,2,4,9,86.0
2010,2,4,10,81.35
2010,2,4,11,78.8
2010,2,4,12,77.87
2010,2,4,13,78.55
2010,2,4,14,81.01
2010,2,4,15,84.3
2010,2,4,16,87.88
2010,2,4,17,90.86
2010,2,4,18,92.33
2010,2,4,19,92.16
2010,2,4,20,91.65
2010,2,4,21,91.53
2010,2,4,22,91.69
2010,2,4,23,91.77
2010,2,5,0,92.04
2010,2,5,1,92.61
2010,2,5,2,93.1
2010,2,5,3,93.37
2010,2,5,4,93.68
2010,2,5,5,93.34
2010,2,5,6,93.17
2010,2,5,7,92.09
2010,2,5,8,89.76
2010,2,5,9,88.36
2010,2,5,10,87.69
2010,2,5,11,86.85
2010,2,5,12,85.55
2010,2,5,13,85.2
2010,2,5,14,85.81
2010,2,5,15,87.21
2010,2,5,16,89.47
2010,2,5,17,92.04
2010,2,5,18,92.6
2010,2,5,19,93.84
2010,2,5,20,94.51
2010,2,5,21,94.52
2010,2,5,22,93.32
2010,2,5,23,93.06
2010,2,6,0,93.64
2010,2,6,1,94.53
2010,2,6,2,95.43
2010,2,6,3,95.24
2010,2,6,4,95.59
2010,2,6,5,95.76
2010,2,6,6,95.43
2010,2,6,7,93.66
2010,2,6,8,90.83
2010,2,6,9,88.67
2010,2,6,10,87.14
2010,2,6,11,86.34
2010,2,6,12,86.96
2010,2,6,13,88.19
2010,2,6,14,89.39
2010,2,6,15,91.01
2010,2,6,16,92.72
2010,2,6,17,94.57
2010,2,6,18,95.78
2010,2,6,19,95.82
2010,2,6,20,95.74
2010,2,6,21,95.74
2010,2,6,22,95.84
2010,2,6,23,95.78
2010,2,7,0,95.8
2010,2,7,1,95.86
2010,2,7,2,95.92
2010,2,7,3,95.89
2010,2,7,4,95.98
2010,2,7,5,95.91
2010,2,7,6,95.6
2010,2,7,7,95.07
2010,2,7,8,94.6
2010,2,7,9,93.99
2010,2,7,10,93.02
2010,2,7,11,92.27
2010,2,7,12,91.91
2010,2,7,13,91.83
2010,2,7,14,92.24
2010,2,7,15,93.37
2010,2,7,16,94.04
2010,2,7,17,94.35
2010,2,7,18,94.69
2010,2,7,19,94.35
2010,2,7,20,93.72
2010,2,7,21,93.34
2010,2,7,22,92.76
2010,2,7,23,92.28
2010,2,8,0,92.05
2010,2,8,1,92.33
2010,2,8,2,92.17
2010,2,8,3,92.16
2010,2,8,4,92.12
2010,2,8,5,92.09
2010,2,8,6,91.24
2010,2,8,7,89.0
2010,2,8,8,83.84
2010,2,8,9,80.32
2010,2,8,10,78.82
2010,2,8,11,78.24
2010,2,8,12,78.09
2010,2,8,13,77.67
2010,2,8,14,77.38
2010,2,8,15,77.57
2010,2,8,16,78.68
2010,2,8,17,81.02
2010,2,8,18,84.72
2010,2,8,19,86.75
2010,2,8,20,87.8
2010,2,8,21,87.98
2010,2,8,22,87.86
2010,2,8,23,87.69
2010,2,9,0,87.64
2010,2,9,1,87.91
2010,2,9,2,88.27
2010,2,9,3,88.66
2010,2,9,4,89.1
2010,2,9,5,88.98
2010,2,9,6,86.75
2010,2,9,7,84.01
2010,2,9,8,81.11
2010,2,9,9,79.14
2010,2,9,10,78.26
2010,2,9,11,77.66
2010,2,9,12,77.02
2010,2,9,13,76.14
2010,2,9,14,75.62
2010,2,9,15,76.02
2010,2,9,16,77.18
2010,2,9,17,79.44
2010,2,9,18,83.87
2010,2,9,19,86.63
2010,2,9,20,87.7
2010,2,9,21,88.03
2010,2,9,22,88.41
2010,2,9,23,88.98
2010,2,10,0,89.53
2010,2,10,1,90.47
2010,2,10,2,91.62
2010,2,10,3,92.27
2010,2,10,4,92.17
2010,2,10,5,90.45
2010,2,10,6,86.87
2010,2,10,7,82.52
2010,2,10,8,77.92
2010,2,10,9,74.25
