-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2016,12,19,5,18.01
2016,12,19,6,19.1
2016,12,19,7,19.76
2016,12,19,8,20.3
2016,12,19,9,20.79
2016,12,19,10,21.03
2016,12,19,11,21.2
2016,12,19,12,21.35
2016,12,19,13,21.41
2016,12,19,14,21.28
2016,12,19,15,21.03
2016,12,19,16,20.65
2016,12,19,17,20.13
2016,12,19,18,19.52
2016,12,19,19,19.14
2016,12,19,20,19.12
2016,12,19,21,19.08
2016,12,19,22,18.99
2016,12,19,23,18.81
2016,12,20,0,18.57
2016,12,20,1,18.24
2016,12,20,2,17.93
2016,12,20,3,17.7
2016,12,20,4,17.52
2016,12,20,5,17.98
2016,12,20,6,19.05
2016,12,20,7,20.4
2016,12,20,8,22.0
2016,12,20,9,23.6
2016,12,20,10,25.25
2016,12,20,11,26.94
2016,12,20,12,28.42
2016,12,20,13,29.28
2016,12,20,14,29.43
2016,12,20,15,29.16
2016,12,20,16,28.56
2016,12,20,17,27.66
2016,12,20,18,26.01
2016,12,20,19,24.68
2016,12,20,20,24.6
2016,12,20,21,24.37
2016,12,20,22,24.34
2016,12,20,23,24.18
2016,12,21,0,23.37
2016,12,21,1,22.27
2016,12,21,2,21.11
2016,12,21,3,20.2
2016,12,21,4,19.54
2016,12,21,5,19.53
2016,12,21,6,19.99
2016,12,21,7,20.82
2016,12,21,8,21.82
2016,12,21,9,22.71
2016,12,21,10,23.21
2016,12,21,11,23.18
2016,12,21,12,22.64
2016,12,21,13,22.13
2016,12,21,14,21.7
2016,12,21,15,21.34
2016,12,21,16,20.93
2016,12,21,17,20.41
2016,12,21,18,19.84
2016,12,21,19,19.53
2016,12,21,20,19.5
2016,12,21,21,19.42
2016,12,21,22,19.2
2016,12,21,23,18.91
2016,12,22,0,18.74
2016,12,22,1,18.64
2016,12,22,2,18.69
2016,12,22,3,18.78
2016,12,22,4,18.9
2016,12,22,5,19.33
2016,12,22,6,20.01
2016,12,22,7,20.63
2016,12,22,8,21.15
2016,12,22,9,21.61
2016,12,22,10,21.96
2016,12,22,11,22.01
2016,12,22,12,22.08
2016,12,22,13,22.04
2016,12,22,14,21.92
2016,12,22,15,21.73
2016,12,22,16,21.54
2016,12,22,17,21.23
2016,12,22,18,20.75
2016,12,22,19,20.2
2016,12,22,20,19.89
2016,12,22,21,19.67
2016,12,22,22,19.48
2016,12,22,23,19.32
2016,12,23,0,19.28
2016,12,23,1,19.27
2016,12,23,2,19.26
2016,12,23,3,19.2
2016,12,23,4,19.07
2016,12,23,5,19.61
2016,12,23,6,20.83
2016,12,23,7,21.81
2016,12,23,8,22.49
2016,12,23,9,23.07
2016,12,23,10,23.51
2016,12,23,11,23.74
2016,12,23,12,23.72
2016,12,23,13,23.47
2016,12,23,14,23.07
2016,12,23,15,22.6
2016,12,23,16,22.1
2016,12,23,17,21.56
2016,12,23,18,20.99
2016,12,23,19,20.62
2016,12,23,20,20.56
2016,12,23,21,20.55
2016,12,23,22,20.47
2016,12,23,23,20.3
2016,12,24,0,20.14
2016,12,24,1,19.99
2016,12,24,2,19.86
2016,12,24,3,19.78
2016,12,24,4,19.74
2016,12,24,5,20.33
2016,12,24,6,21.51
2016,12,24,7,22.62
2016,12,24,8,23.55
2016,12,24,9,24.35
2016,12,24,10,24.91
2016,12,24,11,25.41
2016,12,24,12,25.3
2016,12,24,13,25.07
2016,12,24,14,24.86
2016,12,24,15,24.75
2016,12,24,16,24.28
2016,12,24,17,23.22
2016,12,24,18,22.36
2016,12,24,19,21.61
2016,12,24,20,21.25
2016,12,24,21,21.06
2016,12,24,22,20.88
2016,12,24,23,20.8
2016,12,25,0,20.77
2016,12,25,1,20.66
2016,12,25,2,20.5
2016,12,25,3,20.45
2016,12,25,4,20.4
2016,12,25,5,20.65
2016,12,25,6,21.17
2016,12,25,7,21.64
2016,12,25,8,22.3
2016,12,25,9,23.2
2016,12,25,10,24.01
2016,12,25,11,24.63
2016,12,25,12,25.08
2016,12,25,13,25.22
2016,12,25,14,25.26
2016,12,25,15,25.06
2016,12,25,16,24.62
2016,12,25,17,23.98
2016,12,25,18,23.24
2016,12,25,19,22.64
2016,12,25,20,22.44
2016,12,25,21,22.33
2016,12,25,22,22.24
2016,12,25,23,22.1
2016,12,26,0,21.94
2016,12,26,1,21.73
2016,12,26,2,21.46
2016,12,26,3,21.18
2016,12,26,4,20.88
2016,12,26,5,21.17
2016,12,26,6,22.04
2016,12,26,7,23.16
2016,12,26,8,24.37
2016,12,26,9,25.7
2016,12,26,10,26.82
2016,12,26,11,27.56
2016,12,26,12,27.95
2016,12,26,13,27.98
2016,12,26,14,27.68
2016,12,26,15,27.08
2016,12,26,16,26.17
2016,12,26,17,25.13
2016,12,26,18,24.14
2016,12,26,19,23.57
2016,12,26,20,23.4
2016,12,26,21,23.33
2016,12,26,22,23.26
2016,12,26,23,23.16
2016,12,27,0,23.02
2016,12,27,1,22.84
2016,12,27,2,22.64
2016,12,27,3,22.49
2016,12,27,4,22.35
2016,12,27,5,22.28
2016,12,27,6,22.24
2016,12,27,7,22.27
2016,12,27,8,22.42
2016,12,27,9,22.64
2016,12,27,10,22.81
2016,12,27,11,23.1
2016,12,27,12,23.52
2016,12,27,13,23.8
2016,12,27,14,24.05
2016,12,27,15,24.25
2016,12,27,16,24.16
2016,12,27,17,23.82
2016,12,27,18,23.29
2016,12,27,19,22.77
2016,12,27,20,22.47
2016,12,27,21,22.22
2016,12,27,22,21.96
2016,12,27,23,21.75
2016,12,28,0,21.51
2016,12,28,1,21.22
2016,12,28,2,20.95
2016,12,28,3,20.73
2016,12,28,4,20.6
2016,12,28,5,21.07
2016,12,28,6,21.95
2016,12,28,7,22.87
2016,12,28,8,23.69
2016,12,28,9,24.55
2016,12,28,10,25.46
2016,12,28,11,26.15
2016,12,28,12,26.37
2016,12,28,13,26.36
2016,12,28,14,26.24
2016,12,28,15,25.92
2016,12,28,16,25.27
2016,12,28,17,24.45
2016,12,28,18,23.72
2016,12,28,19,23.35
2016,12,28,20,23.3
2016,12,28,21,23.18
2016,12,28,22,22.94
2016,12,28,23,22.77
2016,12,29,0,22.67
2016,12,29,1,22.57
2016,12,29,2,22.55
2016,12,29,3,22.62
2016,12,29,4,22.7
2016,12,29,5,23.33
2016,12,29,6,24.62
2016,12,29,7,26.26
2016,12,29,8,28.0
2016,12,29,9,29.54
2016,12,29,10,30.95
2016,12,29,11,32.16
2016,12,29,12,32.97
2016,12,29,13,33.05
2016,12,29,14,31.87
2016,12,29,15,30.19
2016,12,29,16,28.46
2016,12,29,17,27.01
2016,12,29,18,25.82
2016,12,29,19,24.96
2016,12,29,20,24.66
2016,12,29,21,24.56
2016,12,29,22,24.43
2016,12,29,23,24.32
2016,12,30,0,24.24
2016,12,30,1,24.28
2016,12,30,2,24.35
2016,12,30,3,24.21
2016,12,30,4,23.98
2016,12,30,5,23.71
2016,12,30,6,23.83
2016,12,30,7,24.78
2016,12,30,8,26.53
2016,12,30,9,28.35
2016,12,30,10,30.13
2016,12,30,11,31.39
2016,12,30,12,32.2
2016,12,30,13,32.79
2016,12,30,14,32.93
2016,12,30,15,32.62
2016,12,30,16,31.45
2016,12,30,17,29.4
2016,12,30,18,27.77
2016,12,30,19,26.51
2016,12,30,20,25.71
2016,12,30,21,25.39
2016,12,30,22,25.31
2016,12,30,23,25.46
2016,12,31,0,25.72
2016,12,31,1,25.8
2016,12,31,2,25.82
2016,12,31,3,25.78
2016,12,31,4,25.71
2016,12,31,5,25.42
2016,12,31,6,25.27
2016,12,31,7,25.26
2016,12,31,8,25.33
2016,12,31,9,25.55
2016,12,31,10,25.94
2016,12,31,11,26.19
2016,12,31,12,26.2
2016,12,31,13,25.96
2016,12,31,14,25.32
2016,12,31,15,24.47
2016,12,31,16,23.57
2016,12,31,17,22.6
2016,12,31,18,21.92
2016,12,31,19,21.69
2016,12,31,20,21.67
2016,12,31,21,21.65
2016,12,31,22,21.59
2016,12,31,23,21.41
2017,1,1,0,21.25
2017,1,1,1,21.12
2017,1,1,2,21.04
2017,1,1,3,21.02
2017,1,1,4,21.01
2017,1,1,5,21.45
2017,1,1,6,22.26
2017,1,1,7,23.05
2017,1,1,8,23.83
2017,1,1,9,24.56
2017,1,1,10,25.2
2017,1,1,11,25.52
2017,1,1,12,25.43
2017,1,1,13,24.61
2017,1,1,14,23.96
2017,1,1,15,23.47
2017,1,1,16,23.09
2017,1,1,17,22.7
2017,1,1,18,22.26
2017,1,1,19,21.99
2017,1,1,20,21.99
2017,1,1,21,22.08
2017,1,1,22,22.11
2017,1,1,23,22.08
2017,1,2,0,22.07
2017,1,2,1,21.87
2017,1,2,2,21.61
2017,1,2,3,21.41
2017,1,2,4,21.26
2017,1,2,5,21.67
2017,1,2,6,21.75
2017,1,2,7,21.38
2017,1,2,8,21.4
2017,1,2,9,21.83
2017,1,2,10,22.26
2017,1,2,11,22.4
2017,1,2,12,22.3
2017,1,2,13,22.34
2017,1,2,14,22.22
2017,1,2,15,22.02
2017,1,2,16,21.74
2017,1,2,17,21.42
2017,1,2,18,20.99
2017,1,2,19,20.66
2017,1,2,20,20.62
2017,1,2,21,20.57
2017,1,2,22,20.45
2017,1,2,23,20.24
2017,1,3,0,20.05
2017,1,3,1,19.76
2017,1,3,2,19.61
2017,1,3,3,19.45
2017,1,3,4,19.35
2017,1,3,5,19.61
2017,1,3,6,20.33
2017,1,3,7,21.22
2017,1,3,8,22.16
2017,1,3,9,22.75
2017,1,3,10,22.99
2017,1,3,11,23.01
2017,1,3,12,23.18
2017,1,3,13,23.39
2017,1,3,14,23.3
2017,1,3,15,23.01
2017,1,3,16,22.48
2017,1,3,17,21.88
2017,1,3,18,21.25
2017,1,3,19,20.79
2017,1,3,20,20.56
2017,1,3,21,20.5
2017,1,3,22,20.49
2017,1,3,23,20.47
2017,1,4,0,20.44
2017,1,4,1,20.38
2017,1,4,2,20.31
2017,1,4,3,20.27
2017,1,4,4,20.3
2017,1,4,5,20.69
2017,1,4,6,21.31
2017,1,4,7,21.71
2017,1,4,8,22.2
2017,1,4,9,22.71
2017,1,4,10,23.07
2017,1,4,11,23.23
2017,1,4,12,23.21
2017,1,4,13,23.17
2017,1,4,14,23.16
2017,1,4,15,23.02
2017,1,4,16,22.55
2017,1,4,17,22.07
2017,1,4,18,21.67
2017,1,4,19,21.38
2017,1,4,20,21.28
2017,1,4,21,21.19
2017,1,4,22,21.12
2017,1,4,23,21.08
2017,1,5,0,21.03
2017,1,5,1,20.96
2017,1,5,2,20.89
2017,1,5,3,20.83
2017,1,5,4,20.8
2017,1,5,5,21.19
2017,1,5,6,21.76
2017,1,5,7,22.07
2017,1,5,8,22.41
2017,1,5,9,22.89
2017,1,5,10,23.5
2017,1,5,11,23.88
2017,1,5,12,23.95
2017,1,5,13,23.74
2017,1,5,14,23.6
2017,1,5,15,23.55
2017,1,5,16,23.4
2017,1,5,17,23.13
2017,1,5,18,22.68
2017,1,5,19,22.15
2017,1,5,20,21.91
2017,1,5,21,21.7
2017,1,5,22,21.61
2017,1,5,23,21.56
2017,1,6,0,21.51
2017,1,6,1,21.42
2017,1,6,2,21.26
2017,1,6,3,21.08
2017,1,6,4,20.97
2017,1,6,5,21.36
2017,1,6,6,21.96
2017,1,6,7,22.73
2017,1,6,8,23.52
2017,1,6,9,24.14
2017,1,6,10,24.51
2017,1,6,11,24.74
2017,1,6,12,24.81
2017,1,6,13,24.78
2017,1,6,14,24.54
2017,1,6,15,24.12
2017,1,6,16,23.64
2017,1,6,17,23.14
2017,1,6,18,22.6
2017,1,6,19,22.0
2017,1,6,20,21.73
2017,1,6,21,21.49
2017,1,6,22,21.38
2017,1,6,23,21.41
2017,1,7,0,21.35
2017,1,7,1,21.27
2017,1,7,2,21.18
2017,1,7,3,21.08
2017,1,7,4,20.98
2017,1,7,5,21.25
2017,1,7,6,21.94
2017,1,7,7,22.53
2017,1,7,8,23.47
2017,1,7,9,24.19
2017,1,7,10,24.71
2017,1,7,11,25.04
2017,1,7,12,25.2
2017,1,7,13,25.2
2017,1,7,14,25.03
2017,1,7,15,24.73
2017,1,7,16,24.22
2017,1,7,17,23.54
2017,1,7,18,22.81
2017,1,7,19,22.3
2017,1,7,20,22.16
2017,1,7,21,22.05
2017,1,7,22,21.87
2017,1,7,23,21.62
2017,1,8,0,21.31
2017,1,8,1,20.95
2017,1,8,2,20.59
2017,1,8,3,20.3
2017,1,8,4,20.0
2017,1,8,5,20.42
2017,1,8,6,21.62
2017,1,8,7,22.84
2017,1,8,8,24.05
2017,1,8,9,25.17
2017,1,8,10,26.05
2017,1,8,11,26.56
2017,1,8,12,26.77
2017,1,8,13,26.77
2017,1,8,14,26.57
2017,1,8,15,26.11
2017,1,8,16,25.48
2017,1,8,17,24.79
2017,1,8,18,24.14
2017,1,8,19,23.66
2017,1,8,20,23.47
2017,1,8,21,23.3
2017,1,8,22,23.14
2017,1,8,23,22.88
2017,1,9,0,22.63
2017,1,9,1,22.34
2017,1,9,2,22.05
2017,1,9,3,21.83
2017,1,9,4,21.68
2017,1,9,5,22.1
2017,1,9,6,23.32
2017,1,9,7,24.6
2017,1,9,8,25.58
2017,1,9,9,26.6
2017,1,9,10,27.56
2017,1,9,11,28.04
2017,1,9,12,28.12
2017,1,9,13,27.98
2017,1,9,14,27.73
2017,1,9,15,27.01
2017,1,9,16,26.12
2017,1,9,17,25.31
2017,1,9,18,24.48
2017,1,9,19,23.86
2017,1,9,20,23.56
2017,1,9,21,23.26
2017,1,9,22,22.98
2017,1,9,23,22.75
2017,1,10,0,22.5
2017,1,10,1,22.32
2017,1,10,2,22.26
2017,1,10,3,22.11
2017,1,10,4,22.07
2017,1,10,5,22.18
2017,1,10,6,22.66
2017,1,10,7,23.35
2017,1,10,8,23.79
2017,1,10,9,24.56
2017,1,10,10,26.3
2017,1,10,11,28.32
2017,1,10,12,29.82
2017,1,10,13,30.17
2017,1,10,14,29.54
2017,1,10,15,28.72
2017,1,10,16,27.93
2017,1,10,17,27.16
2017,1,10,18,26.16
2017,1,10,19,25.23
2017,1,10,20,24.8
2017,1,10,21,24.52
2017,1,10,22,24.31
2017,1,10,23,24.18
2017,1,11,0,24.01
2017,1,11,1,23.86
2017,1,11,2,23.77
2017,1,11,3,23.77
2017,1,11,4,23.71
2017,1,11,5,24.09
2017,1,11,6,24.96
2017,1,11,7,25.55
2017,1,11,8,26.62
2017,1,11,9,29.42
2017,1,11,10,32.41
2017,1,11,11,34.16
2017,1,11,12,35.6
2017,1,11,13,35.5
2017,1,11,14,34.26
2017,1,11,15,31.07
2017,1,11,16,28.49
2017,1,11,17,26.26
2017,1,11,18,24.98
2017,1,11,19,24.26
2017,1,11,20,23.82
2017,1,11,21,23.46
2017,1,11,22,23.18
2017,1,11,23,22.86
2017,1,12,0,22.54
2017,1,12,1,22.3
2017,1,12,2,22.15
2017,1,12,3,22.01
2017,1,12,4,21.92
2017,1,12,5,22.09
2017,1,12,6,22.64
2017,1,12,7,23.27
2017,1,12,8,24.0
2017,1,12,9,24.58
2017,1,12,10,24.96
2017,1,12,11,25.02
2017,1,12,12,24.82
2017,1,12,13,24.65
2017,1,12,14,24.51
2017,1,12,15,24.35
2017,1,12,16,24.09
2017,1,12,17,23.72
2017,1,12,18,23.29
2017,1,12,19,22.99
2017,1,12,20,22.89
2017,1,12,21,22.77
2017,1,12,22,22.65
2017,1,12,23,22.52
2017,1,13,0,22.4
2017,1,13,1,22.23
2017,1,13,2,22.04
2017,1,13,3,21.87
2017,1,13,4,21.7
2017,1,13,5,21.98
2017,1,13,6,22.79
2017,1,13,7,23.6
2017,1,13,8,24.67
2017,1,13,9,26.14
2017,1,13,10,27.73
2017,1,13,11,29.45
2017,1,13,12,31.14
2017,1,13,13,32.16
2017,1,13,14,32.49
2017,1,13,15,32.42
2017,1,13,16,32.24
2017,1,13,17,31.35
2017,1,13,18,30.3
2017,1,13,19,29.54
2017,1,13,20,29.27
2017,1,13,21,29.13
2017,1,13,22,28.86
2017,1,13,23,28.08
2017,1,14,0,27.69
2017,1,14,1,27.73
2017,1,14,2,27.66
2017,1,14,3,27.6
2017,1,14,4,27.44
2017,1,14,5,27.26
2017,1,14,6,27.34
2017,1,14,7,27.27
2017,1,14,8,27.32
2017,1,14,9,27.63
2017,1,14,10,28.37
2017,1,14,11,29.3
2017,1,14,12,29.69
2017,1,14,13,29.39
2017,1,14,14,28.54
2017,1,14,15,27.34
2017,1,14,16,25.88
2017,1,14,17,24.49
2017,1,14,18,23.31
2017,1,14,19,22.86
2017,1,14,20,22.86
2017,1,14,21,22.72
2017,1,14,22,22.47
2017,1,14,23,22.25
2017,1,15,0,22.09
2017,1,15,1,21.95
2017,1,15,2,21.9
2017,1,15,3,21.87
2017,1,15,4,21.91
2017,1,15,5,22.37
2017,1,15,6,23.19
2017,1,15,7,23.85
2017,1,15,8,24.41
2017,1,15,9,24.84
2017,1,15,10,25.06
2017,1,15,11,25.16
2017,1,15,12,25.12
2017,1,15,13,25.09
2017,1,15,14,24.81
2017,1,15,15,24.44
2017,1,15,16,23.95
2017,1,15,17,23.45
2017,1,15,18,22.95
2017,1,15,19,22.64
2017,1,15,20,22.54
2017,1,15,21,22.4
2017,1,15,22,22.26
2017,1,15,23,22.13
2017,1,16,0,22.04
2017,1,16,1,21.95
2017,1,16,2,21.88
2017,1,16,3,21.83
2017,1,16,4,21.74
2017,1,16,5,21.94
2017,1,16,6,22.67
2017,1,16,7,23.61
2017,1,16,8,24.47
2017,1,16,9,25.33
2017,1,16,10,26.09
2017,1,16,11,26.67
2017,1,16,12,26.99
2017,1,16,13,26.95
2017,1,16,14,26.56
2017,1,16,15,25.9
2017,1,16,16,25.14
2017,1,16,17,24.3
2017,1,16,18,23.41
2017,1,16,19,22.84
2017,1,16,20,22.68
2017,1,16,21,22.52
2017,1,16,22,22.38
2017,1,16,23,22.18
2017,1,17,0,21.91
2017,1,17,1,21.63
2017,1,17,2,21.38
2017,1,17,3,21.25
2017,1,17,4,21.19
2017,1,17,5,21.61
2017,1,17,6,22.84
2017,1,17,7,24.46
2017,1,17,8,26.13
2017,1,17,9,28.58
2017,1,17,10,31.64
2017,1,17,11,34.2
2017,1,17,12,35.52
2017,1,17,13,35.21
2017,1,17,14,34.12
2017,1,17,15,32.59
2017,1,17,16,31.43
2017,1,17,17,30.21
2017,1,17,18,28.7
2017,1,17,19,27.51
2017,1,17,20,26.93
2017,1,17,21,26.55
2017,1,17,22,26.38
2017,1,17,23,26.47
2017,1,18,0,26.87
2017,1,18,1,27.18
2017,1,18,2,27.27
2017,1,18,3,27.22
2017,1,18,4,27.08
2017,1,18,5,27.38
2017,1,18,6,28.38
2017,1,18,7,29.8
2017,1,18,8,30.85
2017,1,18,9,30.67
2017,1,18,10,30.33
2017,1,18,11,29.81
2017,1,18,12,28.82
2017,1,18,13,27.5
2017,1,18,14,25.82
2017,1,18,15,24.3
2017,1,18,16,23.14
2017,1,18,17,22.11
2017,1,18,18,21.27
2017,1,18,19,21.01
2017,1,18,20,21.1
2017,1,18,21,21.07
2017,1,18,22,20.94
2017,1,18,23,20.74
2017,1,19,0,20.55
2017,1,19,1,20.38
2017,1,19,2,20.33
2017,1,19,3,20.33
2017,1,19,4,20.39
2017,1,19,5,20.84
2017,1,19,6,21.57
2017,1,19,7,22.08
2017,1,19,8,22.36
2017,1,19,9,22.52
2017,1,19,10,22.58
2017,1,19,11,22.51
2017,1,19,12,22.47
2017,1,19,13,22.47
2017,1,19,14,22.43
2017,1,19,15,22.37
2017,1,19,16,22.19
2017,1,19,17,21.93
2017,1,19,18,21.64
2017,1,19,19,21.47
2017,1,19,20,21.44
2017,1,19,21,21.37
2017,1,19,22,21.26
2017,1,19,23,21.2
2017,1,20,0,21.16
2017,1,20,1,21.07
2017,1,20,2,20.88
2017,1,20,3,20.73
2017,1,20,4,20.63
2017,1,20,5,20.82
2017,1,20,6,21.43
2017,1,20,7,22.29
2017,1,20,8,22.95
2017,1,20,9,23.48
2017,1,20,10,24.1
2017,1,20,11,25.25
2017,1,20,12,26.45
2017,1,20,13,27.38
2017,1,20,14,27.91
2017,1,20,15,28.55
2017,1,20,16,28.64
2017,1,20,17,28.28
2017,1,20,18,27.47
2017,1,20,19,26.75
2017,1,20,20,25.99
2017,1,20,21,24.51
2017,1,20,22,22.88
2017,1,20,23,22.06
2017,1,21,0,21.56
2017,1,21,1,21.24
2017,1,21,2,21.03
2017,1,21,3,20.69
2017,1,21,4,20.37
2017,1,21,5,20.37
2017,1,21,6,20.83
2017,1,21,7,21.32
2017,1,21,8,21.81
2017,1,21,9,22.31
2017,1,21,10,22.73
2017,1,21,11,22.95
2017,1,21,12,22.98
2017,1,21,13,22.9
2017,1,21,14,22.69
2017,1,21,15,22.37
2017,1,21,16,22.07
2017,1,21,17,21.7
2017,1,21,18,21.21
2017,1,21,19,20.76
2017,1,21,20,20.61
2017,1,21,21,20.49
2017,1,21,22,20.39
2017,1,21,23,20.24
2017,1,22,0,20.08
2017,1,22,1,20.02
2017,1,22,2,19.93
2017,1,22,3,19.86
2017,1,22,4,19.83
2017,1,22,5,20.13
2017,1,22,6,20.93
2017,1,22,7,21.59
2017,1,22,8,22.41
2017,1,22,9,23.23
2017,1,22,10,23.95
2017,1,22,11,24.5
2017,1,22,12,24.84
2017,1,22,13,24.93
2017,1,22,14,24.71
2017,1,22,15,24.26
2017,1,22,16,23.68
2017,1,22,17,22.99
2017,1,22,18,22.33
2017,1,22,19,21.99
2017,1,22,20,21.96
2017,1,22,21,21.93
2017,1,22,22,21.87
2017,1,22,23,21.73
2017,1,23,0,21.54
2017,1,23,1,21.33
2017,1,23,2,21.11
2017,1,23,3,20.91
2017,1,23,4,20.71
2017,1,23,5,21.01
2017,1,23,6,21.93
2017,1,23,7,22.96
2017,1,23,8,24.11
2017,1,23,9,25.26
2017,1,23,10,26.38
2017,1,23,11,27.47
2017,1,23,12,28.28
2017,1,23,13,28.67
2017,1,23,14,28.68
2017,1,23,15,28.33
2017,1,23,16,27.61
2017,1,23,17,26.54
2017,1,23,18,25.29
2017,1,23,19,24.71
2017,1,23,20,24.8
2017,1,23,21,24.96
2017,1,23,22,25.01
2017,1,23,23,24.91
2017,1,24,0,24.84
2017,1,24,1,24.8
2017,1,24,2,24.81
2017,1,24,3,24.66
2017,1,24,4,24.1
2017,1,24,5,24.27
2017,1,24,6,25.11
2017,1,24,7,26.29
2017,1,24,8,28.25
2017,1,24,9,30.32
2017,1,24,10,31.93
2017,1,24,11,33.67
2017,1,24,12,34.53
2017,1,24,13,32.72
2017,1,24,14,28.77
2017,1,24,15,26.17
2017,1,24,16,24.65
2017,1,24,17,23.35
2017,1,24,18,22.26
2017,1,24,19,21.58
2017,1,24,20,21.19
2017,1,24,21,20.87
2017,1,24,22,20.6
2017,1,24,23,20.33
2017,1,25,0,20.08
2017,1,25,1,20.0
2017,1,25,2,20.05
2017,1,25,3,20.09
2017,1,25,4,20.2
2017,1,25,5,20.43
2017,1,25,6,20.88
2017,1,25,7,21.3
2017,1,25,8,21.78
2017,1,25,9,22.42
2017,1,25,10,23.07
2017,1,25,11,23.52
2017,1,25,12,23.75
2017,1,25,13,23.79
2017,1,25,14,23.66
2017,1,25,15,23.41
2017,1,25,16,22.95
2017,1,25,17,22.47
2017,1,25,18,22.01
2017,1,25,19,21.65
2017,1,25,20,21.48
2017,1,25,21,21.34
2017,1,25,22,21.26
2017,1,25,23,21.18
2017,1,26,0,21.09
2017,1,26,1,20.92
2017,1,26,2,20.71
2017,1,26,3,20.69
2017,1,26,4,20.84
2017,1,26,5,20.99
2017,1,26,6,21.49
2017,1,26,7,21.92
2017,1,26,8,22.43
2017,1,26,9,22.98
2017,1,26,10,23.38
2017,1,26,11,23.63
2017,1,26,12,23.72
2017,1,26,13,23.74
2017,1,26,14,23.62
2017,1,26,15,23.41
2017,1,26,16,23.01
2017,1,26,17,22.46
2017,1,26,18,21.85
2017,1,26,19,21.46
2017,1,26,20,21.39
2017,1,26,21,21.36
2017,1,26,22,21.32
2017,1,26,23,21.26
2017,1,27,0,21.17
2017,1,27,1,21.07
2017,1,27,2,20.95
2017,1,27,3,20.9
2017,1,27,4,20.89
2017,1,27,5,21.07
2017,1,27,6,21.6
2017,1,27,7,22.18
2017,1,27,8,22.75
2017,1,27,9,23.41
2017,1,27,10,24.03
2017,1,27,11,24.57
2017,1,27,12,24.88
2017,1,27,13,25.01
2017,1,27,14,24.98
2017,1,27,15,24.8
2017,1,27,16,24.46
2017,1,27,17,23.99
2017,1,27,18,23.43
2017,1,27,19,22.98
2017,1,27,20,22.74
2017,1,27,21,22.55
2017,1,27,22,22.36
2017,1,27,23,22.15
2017,1,28,0,21.89
2017,1,28,1,21.6
2017,1,28,2,21.35
2017,1,28,3,21.14
2017,1,28,4,20.98
2017,1,28,5,21.29
2017,1,28,6,22.44
2017,1,28,7,23.75
2017,1,28,8,24.88
2017,1,28,9,26.08
2017,1,28,10,27.4
2017,1,28,11,28.45
2017,1,28,12,28.95
2017,1,28,13,28.96
2017,1,28,14,28.73
2017,1,28,15,28.24
2017,1,28,16,27.45
2017,1,28,17,26.46
2017,1,28,18,25.36
2017,1,28,19,24.59
2017,1,28,20,24.31
2017,1,28,21,24.12
2017,1,28,22,24.05
2017,1,28,23,23.95
2017,1,29,0,23.77
2017,1,29,1,23.71
2017,1,29,2,23.53
2017,1,29,3,23.25
2017,1,29,4,22.91
2017,1,29,5,22.92
2017,1,29,6,23.65
2017,1,29,7,24.46
2017,1,29,8,25.26
2017,1,29,9,25.92
2017,1,29,10,26.38
2017,1,29,11,26.58
2017,1,29,12,26.44
2017,1,29,13,26.12
2017,1,29,14,25.85
2017,1,29,15,25.57
2017,1,29,16,25.26
2017,1,29,17,24.93
2017,1,29,18,24.49
2017,1,29,19,24.16
2017,1,29,20,24.06
2017,1,29,21,23.95
2017,1,29,22,23.87
2017,1,29,23,23.89
2017,1,30,0,23.86
2017,1,30,1,23.84
2017,1,30,2,23.8
2017,1,30,3,23.74
2017,1,30,4,23.61
2017,1,30,5,23.8
2017,1,30,6,24.59
2017,1,30,7,25.77
2017,1,30,8,27.33
2017,1,30,9,29.41
2017,1,30,10,31.58
2017,1,30,11,33.15
2017,1,30,12,33.88
2017,1,30,13,33.85
2017,1,30,14,33.53
2017,1,30,15,32.49
2017,1,30,16,31.14
2017,1,30,17,29.6
2017,1,30,18,27.98
2017,1,30,19,26.9
2017,1,30,20,26.53
2017,1,30,21,26.46
2017,1,30,22,26.48
2017,1,30,23,26.43
2017,1,31,0,26.24
2017,1,31,1,26.15
2017,1,31,2,26.14
2017,1,31,3,26.17
2017,1,31,4,26.17
2017,1,31,5,26.35
2017,1,31,6,26.98
2017,1,31,7,28.0
2017,1,31,8,30.06
2017,1,31,9,32.26
2017,1,31,10,34.15
2017,1,31,11,35.4
2017,1,31,12,33.92
2017,1,31,13,31.18
2017,1,31,14,27.9
2017,1,31,15,25.53
2017,1,31,16,24.12
2017,1,31,17,23.04
2017,1,31,18,22.43
2017,1,31,19,22.28
2017,1,31,20,22.32
2017,1,31,21,22.28
2017,1,31,22,22.18
2017,1,31,23,22.05
2017,2,1,0,21.95
2017,2,1,1,21.84
2017,2,1,2,21.73
2017,2,1,3,21.67
2017,2,1,4,21.65
2017,2,1,5,21.66
2017,2,1,6,21.93
2017,2,1,7,22.35
