-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,2,1,20,23.28
2010,2,1,21,23.07
2010,2,1,22,22.91
2010,2,1,23,22.87
2010,2,2,0,22.89
2010,2,2,1,22.83
2010,2,2,2,22.7
2010,2,2,3,22.6
2010,2,2,4,22.33
2010,2,2,5,22.44
2010,2,2,6,22.91
2010,2,2,7,23.31
2010,2,2,8,23.88
2010,2,2,9,24.33
2010,2,2,10,24.64
2010,2,2,11,24.84
2010,2,2,12,24.88
2010,2,2,13,24.64
2010,2,2,14,24.32
2010,2,2,15,23.92
2010,2,2,16,23.44
2010,2,2,17,23.0
2010,2,2,18,22.63
2010,2,2,19,22.58
2010,2,2,20,22.8
2010,2,2,21,22.94
2010,2,2,22,22.96
2010,2,2,23,22.89
2010,2,3,0,22.78
2010,2,3,1,22.67
2010,2,3,2,22.57
2010,2,3,3,22.48
2010,2,3,4,22.45
2010,2,3,5,22.61
2010,2,3,6,23.19
2010,2,3,7,23.78
2010,2,3,8,24.47
2010,2,3,9,25.08
2010,2,3,10,25.5
2010,2,3,11,25.69
2010,2,3,12,25.72
2010,2,3,13,25.71
2010,2,3,14,25.58
2010,2,3,15,25.34
2010,2,3,16,24.94
2010,2,3,17,24.37
2010,2,3,18,23.68
2010,2,3,19,23.29
2010,2,3,20,23.26
2010,2,3,21,23.32
2010,2,3,22,23.34
2010,2,3,23,23.32
2010,2,4,0,23.3
2010,2,4,1,23.29
2010,2,4,2,23.27
2010,2,4,3,23.23
2010,2,4,4,23.22
2010,2,4,5,23.29
2010,2,4,6,23.46
2010,2,4,7,23.65
2010,2,4,8,24.0
2010,2,4,9,24.58
2010,2,4,10,25.12
2010,2,4,11,25.47
2010,2,4,12,25.66
2010,2,4,13,25.61
2010,2,4,14,25.29
2010,2,4,15,24.86
2010,2,4,16,24.36
2010,2,4,17,23.95
2010,2,4,18,23.68
2010,2,4,19,23.6
2010,2,4,20,23.6
2010,2,4,21,23.56
2010,2,4,22,23.48
2010,2,4,23,23.43
2010,2,5,0,23.38
2010,2,5,1,23.31
2010,2,5,2,23.23
2010,2,5,3,23.19
2010,2,5,4,23.15
2010,2,5,5,23.28
2010,2,5,6,23.56
2010,2,5,7,23.93
2010,2,5,8,24.3
2010,2,5,9,24.57
2010,2,5,10,24.74
2010,2,5,11,24.92
2010,2,5,12,25.11
2010,2,5,13,25.12
2010,2,5,14,25.0
2010,2,5,15,24.79
2010,2,5,16,24.49
2010,2,5,17,24.12
2010,2,5,18,23.78
2010,2,5,19,23.56
2010,2,5,20,23.51
2010,2,5,21,23.51
2010,2,5,22,23.49
2010,2,5,23,23.45
2010,2,6,0,23.44
2010,2,6,1,23.32
2010,2,6,2,23.13
2010,2,6,3,23.01
2010,2,6,4,22.81
2010,2,6,5,22.7
2010,2,6,6,22.69
2010,2,6,7,22.76
2010,2,6,8,23.03
2010,2,6,9,23.33
2010,2,6,10,23.59
2010,2,6,11,23.73
2010,2,6,12,23.65
2010,2,6,13,23.52
2010,2,6,14,23.44
2010,2,6,15,23.29
2010,2,6,16,23.11
2010,2,6,17,22.9
2010,2,6,18,22.83
2010,2,6,19,22.96
2010,2,6,20,23.1
2010,2,6,21,23.22
2010,2,6,22,23.24
2010,2,6,23,23.21
2010,2,7,0,23.09
2010,2,7,1,22.92
2010,2,7,2,22.74
2010,2,7,3,22.58
2010,2,7,4,22.43
2010,2,7,5,22.37
2010,2,7,6,22.48
2010,2,7,7,22.6
2010,2,7,8,22.76
2010,2,7,9,22.95
2010,2,7,10,23.14
2010,2,7,11,23.3
2010,2,7,12,23.41
2010,2,7,13,23.44
2010,2,7,14,23.39
2010,2,7,15,23.25
2010,2,7,16,23.18
2010,2,7,17,23.13
2010,2,7,18,22.99
2010,2,7,19,22.97
2010,2,7,20,23.02
2010,2,7,21,23.0
2010,2,7,22,22.97
2010,2,7,23,22.91
2010,2,8,0,22.81
2010,2,8,1,22.63
2010,2,8,2,22.52
2010,2,8,3,22.42
2010,2,8,4,22.34
2010,2,8,5,22.41
2010,2,8,6,22.92
2010,2,8,7,23.43
2010,2,8,8,24.1
2010,2,8,9,24.61
2010,2,8,10,24.92
2010,2,8,11,25.11
2010,2,8,12,25.18
2010,2,8,13,25.21
2010,2,8,14,25.16
2010,2,8,15,25.0
2010,2,8,16,24.73
2010,2,8,17,24.33
2010,2,8,18,23.7
2010,2,8,19,23.28
2010,2,8,20,23.09
2010,2,8,21,22.94
2010,2,8,22,22.82
2010,2,8,23,22.75
2010,2,9,0,22.7
2010,2,9,1,22.62
2010,2,9,2,22.58
2010,2,9,3,22.55
2010,2,9,4,22.56
2010,2,9,5,22.72
2010,2,9,6,23.67
2010,2,9,7,24.23
2010,2,9,8,24.65
2010,2,9,9,25.05
2010,2,9,10,25.38
2010,2,9,11,25.61
2010,2,9,12,25.74
2010,2,9,13,25.81
2010,2,9,14,25.76
2010,2,9,15,25.56
2010,2,9,16,25.25
2010,2,9,17,24.8
2010,2,9,18,24.11
2010,2,9,19,23.64
2010,2,9,20,23.4
2010,2,9,21,23.2
2010,2,9,22,23.01
2010,2,9,23,22.79
2010,2,10,0,22.54
2010,2,10,1,22.27
2010,2,10,2,22.02
2010,2,10,3,21.86
2010,2,10,4,21.84
2010,2,10,5,22.03
2010,2,10,6,22.93
2010,2,10,7,23.76
2010,2,10,8,24.59
2010,2,10,9,25.29
2010,2,10,10,25.86
2010,2,10,11,26.27
2010,2,10,12,26.51
